,PNR_Number,PNR_Email,Flight,Cabin,Class,Cancelled Flights
0,AH3KL0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2887660, Departure City: MAA, Arrival City: IDR ",EC,B,"[Flight('Inventory ID: INV-ZZ-6210656, Departure City: MAA, Arrival City: IDR ]"
1,CADQPF,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7994288, Departure City: CNN, Arrival City: MAA ",EC,A,"[Flight('Inventory ID: INV-ZZ-6744454, Departure City: CNN, Arrival City: MAA ]"
2,DID2DD,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",EC,A,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
3,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
4,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
5,AQ1GTY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7752551, Departure City: CNN, Arrival City: CCU ",EC,B,"[Flight('Inventory ID: INV-ZZ-5633849, Departure City: CNN, Arrival City: CCU ]"
6,EPUPN0#0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2370284, Departure City: GOI, Arrival City: BLR ",EC,A,"[Flight('Inventory ID: INV-ZZ-8754275, Departure City: GOI, Arrival City: BLR ]"
7,GCFZ3Q#2,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1258669, Departure City: GOI, Arrival City: DEL ",EC,A,"[Flight('Inventory ID: INV-ZZ-9788403, Departure City: GOI, Arrival City: DEL ]"
8,BRQXSY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1350452, Departure City: CNN, Arrival City: MAA ",PC,H,"[Flight('Inventory ID: INV-ZZ-2937163, Departure City: CNN, Arrival City: MAA ]"
9,BJAUT5#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",PC,H,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
